timestamp,total_pnl,total_equity,buying_power
2025-07-31T23:26:01.202Z,-10.86,98623.89,184175.10
2025-07-31T23:27:08.504Z,-12.23,98617.59,180225.58
2025-07-31T23:31:51.403Z,-24.69,98605.04,180153.64
2025-07-31T23:32:28.558Z,-24.69,98605.04,180153.64
2025-07-31T23:38:34.940Z,2.93,98561.03,189142.24
2025-07-31T23:43:34.881Z,3.19,98556.28,185123.64
2025-07-31T23:45:03.640Z,6.54,98554.61,181108.24
2025-07-31T23:50:02.375Z,1.74,98549.81,181108.24
2025-07-31T23:50:59.221Z,1.74,98549.81,181108.24
2025-07-31T23:51:24.960Z,1.74,98549.81,181108.24
