timestamp,total_pnl,total_equity,buying_power
2025-07-31T23:26:01.202Z,-10.86,98623.89,184175.10
2025-07-31T23:27:08.504Z,-12.23,98617.59,180225.58
2025-07-31T23:31:51.403Z,-24.69,98605.04,180153.64
2025-07-31T23:32:28.558Z,-24.69,98605.04,180153.64
2025-07-31T23:38:34.940Z,2.93,98561.03,189142.24
2025-07-31T23:43:34.881Z,3.19,98556.28,185123.64
2025-07-31T23:45:03.640Z,6.54,98554.61,181108.24
2025-07-31T23:50:02.375Z,1.74,98549.81,181108.24
2025-07-31T23:50:59.221Z,1.74,98549.81,181108.24
2025-07-31T23:51:24.960Z,1.74,98549.81,181108.24
2025-07-31T23:56:24.217Z,-6.47,98520.43,185247.40
2025-07-31T23:57:18.142Z,-6.47,98520.43,185247.40
2025-07-31T23:59:08.415Z,-6.47,98520.43,185247.40
2025-07-31T23:59:36.102Z,-6.52,98520.38,185247.40
2025-08-01T00:04:35.467Z,-0.63,98526.28,185247.40
2025-08-01T00:07:50.219Z,-1.88,98525.02,185247.40
2025-08-01T00:08:23.462Z,-1.88,98525.02,185247.40
2025-08-01T00:13:09.140Z,-0.41,98526.49,185247.40
2025-08-01T00:14:13.009Z,-15.71,98511.19,185247.40
2025-08-01T00:14:29.086Z,-15.71,98511.19,185247.40
2025-08-01T00:19:04.578Z,-9.88,98517.02,185247.40
2025-08-01T00:19:35.582Z,-9.88,98517.02,185247.40
2025-08-01T00:24:34.899Z,-2.43,98524.48,185247.40
2025-08-01T00:29:34.896Z,-17.74,98509.16,185247.40
2025-08-01T00:30:34.671Z,-10.03,98516.87,185247.40
2025-08-01T00:31:24.431Z,-12.10,98514.80,185247.40
2025-08-01T00:36:23.977Z,-34.68,98492.22,185247.40
2025-08-01T00:39:05.452Z,-22.55,98504.35,185247.40
2025-08-01T00:44:04.791Z,-26.39,98500.51,185247.40
2025-08-01T00:46:27.316Z,-34.45,98492.45,185247.40
2025-08-01T00:49:05.182Z,-51.70,98475.20,185247.40
2025-08-01T00:54:04.636Z,0.00,98459.20,196918.40
2025-08-01T00:54:52.618Z,0.00,98459.20,196918.40
2025-08-01T00:55:18.971Z,0.00,98459.20,196918.40
2025-08-01T01:00:18.617Z,0.00,98459.20,196918.40
2025-08-01T01:05:18.618Z,0.00,98459.20,196918.40
2025-08-01T01:06:45.225Z,0.00,98459.20,196918.40
2025-09-05T17:04:00.242Z,0.00,88434.79,176869.58
2025-09-05T17:08:59.848Z,0.00,88434.79,176869.58
2025-09-05T17:13:59.749Z,0.00,88434.79,176869.58
2025-09-05T17:18:59.754Z,0.00,88434.79,176869.58
2025-09-05T17:23:59.766Z,0.00,88434.79,176869.58
2025-09-05T17:29:03.287Z,0.00,88434.79,176869.58
2025-09-05T17:33:59.900Z,0.00,88434.79,176869.58
2025-09-05T17:38:59.838Z,0.00,88434.79,176869.58
2025-09-05T17:43:59.843Z,0.00,88434.79,176869.58
2025-09-05T17:49:02.088Z,0.00,88434.79,176869.58
2025-09-05T17:53:59.926Z,0.00,88434.79,176869.58
2025-09-05T17:58:59.880Z,0.00,88434.79,176869.58
2025-09-05T18:04:02.028Z,0.00,88434.79,176869.58
2025-09-05T18:08:59.851Z,0.00,88434.79,176869.58
2025-09-05T18:13:59.853Z,0.00,88434.79,176869.58
2025-09-05T18:19:02.270Z,0.00,88434.79,176869.58
2025-09-05T18:23:59.852Z,0.00,88434.79,176869.58
2025-09-05T18:28:59.827Z,0.00,88434.79,176869.58
2025-09-05T18:34:02.137Z,0.00,88434.79,176869.58
2025-09-05T18:38:59.843Z,0.00,88434.79,176869.58
2025-09-05T18:43:59.823Z,0.00,88434.79,176869.58
2025-09-05T18:49:17.893Z,0.00,88434.79,176869.58
2025-09-05T18:54:17.569Z,0.00,88434.79,176869.58
2025-09-05T18:59:17.557Z,0.00,88434.79,176869.58
2025-09-05T19:04:17.621Z,0.00,88434.79,176869.58
2025-09-05T19:09:17.579Z,0.00,88434.79,176869.58
2025-09-05T19:14:17.584Z,0.00,88434.79,176869.58
2025-09-05T19:19:17.709Z,0.00,88434.79,176869.58
2025-09-05T19:24:17.578Z,0.00,88434.79,176869.58
2025-09-05T19:29:17.554Z,0.00,88434.79,176869.58
2025-09-05T19:34:19.822Z,0.00,88434.79,176869.58
2025-09-05T19:39:17.590Z,0.00,88434.79,176869.58
2025-09-05T19:44:17.587Z,0.00,88434.79,176869.58
2025-09-05T19:49:17.623Z,0.00,88434.79,176869.58
2025-09-05T19:54:17.572Z,0.00,88434.79,176869.58
2025-09-05T19:59:17.558Z,0.00,88434.79,176869.58
2025-09-05T20:04:17.594Z,0.00,88434.79,176869.58
2025-09-05T20:09:17.589Z,0.00,88434.79,176869.58
2025-09-05T20:14:17.621Z,0.00,88434.79,176869.58
2025-09-05T20:19:20.119Z,0.00,88434.79,176869.58
2025-09-05T20:24:17.602Z,0.00,88434.79,176869.58
2025-09-05T20:41:35.696Z,0.00,88434.79,176869.58
2025-09-05T20:49:42.942Z,0.00,88434.79,176869.58
2025-09-05T21:09:13.040Z,0.00,88434.79,176869.58
2025-09-05T21:15:53.424Z,0.00,88434.79,176869.58
2025-09-05T21:33:47.876Z,0.00,88434.79,176869.58
2025-09-05T21:38:57.191Z,0.00,88434.79,176869.58
2025-09-05T22:02:17.155Z,0.00,88434.79,176869.58
2025-09-05T22:35:17.115Z,0.00,88434.79,176869.58
2025-09-05T22:35:17.095Z,0.00,88434.79,176869.58
2025-09-05T22:59:50.738Z,0.00,88434.79,176869.58
2025-09-05T23:22:14.936Z,0.00,88434.79,176869.58
2025-09-05T23:30:08.046Z,0.00,88434.79,176869.58
2025-09-05T23:35:07.512Z,0.00,88434.79,176869.58
2025-09-05T23:40:07.482Z,0.00,88434.79,176869.58
2025-09-05T23:45:07.492Z,0.00,88434.79,176869.58
2025-09-05T23:50:07.504Z,0.00,88434.79,176869.58
2025-09-05T23:55:07.483Z,0.00,88434.79,176869.58
2025-09-06T00:00:07.521Z,0.00,88434.79,176869.58
2025-09-06T00:19:22.382Z,0.00,88434.79,176869.58
2025-09-06T00:35:36.017Z,0.00,88434.79,176869.58
2025-09-06T00:51:19.605Z,0.00,88434.79,176869.58
2025-09-06T01:07:36.049Z,0.00,88434.79,176869.58
2025-09-06T01:44:33.414Z,0.00,88434.79,176869.58
2025-09-06T01:44:33.469Z,0.00,88434.79,176869.58
2025-09-06T01:56:03.871Z,0.00,88434.79,176869.58
